ORI,AGENCY,placename,Govt_level,place_fips,STATEFP,CNTY,YEAR,POP100,White_count,Black_count,Age1524_WhiteM,White_Males_All,Age1524_WhiteF,White_Females_All,Age1524_BlackM,Black_Males_All,Age1524_BlackF,Black_Females_All,Pct_WYM,Pct_WYF
GA03404,NICHOLLS,Nicholls city,2,55440,13,,1990,1003,597,403,46,298,41,300,20,184,14,219,0.154362416107383,0.136666666666667
GA02402,,Homeland city,2,39692,13,,1990,981,849,116,57,401,73,453,7,50,13,66,0.14214463840399,0.161147902869757
GA15502,,Tunnel Hill city,2,77736,13,,1990,970,949,16,82,470,60,480,0,7,0,9,0.174468085106383,0.125
GA15902,POULAN,Poulan city,2,62496,13,,1990,962,719,233,49,353,55,369,16,110,23,124,0.13881019830028302,0.14905149051490502
GA03803,SENOIA,Senoia city,2,69672,13,,1990,956,626,320,47,320,50,313,28,151,43,169,0.146875,0.15974440894568698
GA05703,CAVE SPRING,Cave Spring city,2,14108,13,,1990,950,787,157,51,357,54,435,19,76,13,82,0.14285714285714302,0.124137931034483
GA09702,COMER,Comer city,2,19084,13,,1990,939,701,197,40,312,44,399,21,95,15,102,0.12820512820512805,0.110275689223058
GA03901,ROBERTA,Roberta city,2,65856,13,,1990,939,574,361,28,236,32,338,36,143,33,219,0.11864406779661,0.0946745562130177
GA13702,OMEGA,Omega city,2,58184,13,,1990,912,638,223,45,295,41,347,18,95,23,128,0.152542372881356,0.118155619596542
GA15601,ABBEVILLE,Abbeville city,2,184,13,,1990,907,549,351,43,257,36,295,24,165,19,186,0.167315175097276,0.122033898305085
GA11504,ARAGON,Aragon city,2,2592,13,,1990,902,898,3,70,437,66,461,0,1,0,2,0.160183066361556,0.143167028199566
GA03503,DOERUN,Doerun city,2,23284,13,,1990,899,503,382,28,240,34,271,22,179,34,204,0.116666666666667,0.12546125461254598
GA15302,GLENWOOD,Glenwood city,2,33392,13,,1990,881,516,345,33,252,34,269,20,145,31,201,0.130952380952381,0.12639405204461002
GA02904,WINTERVILLE,Winterville city,2,83728,13,,1990,876,799,62,50,392,45,410,1,33,5,29,0.12755102040816302,0.109756097560976
GA07201,PINE MOUNTAIN,Pine Mountain town,2,61124,13,,1990,875,541,330,24,254,47,288,34,150,21,181,0.094488188976378,0.163194444444444
GA15301,,Alamo city,2,996,13,,1990,855,503,352,44,226,44,277,33,154,30,198,0.194690265486726,0.15884476534296
GA00807,EUHARLEE,Euharlee town,2,27988,13,,1990,850,800,26,67,400,73,417,1,16,2,10,0.1675,0.17505995203836902
GA15102,,Screven city,2,69448,13,,1990,819,447,372,25,191,30,256,24,176,32,196,0.130890052356021,0.1171875
GA01002,ALAPAHA,Alapaha town,2,1024,13,,1990,812,307,478,32,162,16,166,47,220,36,260,0.19753086419753105,0.0963855421686747
GA04408,PINE LAKE,Pine Lake city,2,61040,13,,1990,810,741,35,42,374,47,380,4,20,1,15,0.112299465240642,0.123684210526316
GA11902,MOUNTAIN CITY,Mountain City town,2,53116,13,,1990,784,783,0,65,357,52,426,0,0,0,0,0.182072829131653,0.122065727699531
GA03702,,Lenox town,2,45936,13,,1990,783,449,333,18,207,33,242,32,152,33,181,0.0869565217391304,0.136363636363636
GA13606,PAVO,Pavo city,2,59556,13,,1990,774,531,241,31,243,36,288,16,96,27,145,0.127572016460905,0.125
GA07202,,Waverly Hall town,2,80844,13,,1990,769,359,409,20,174,11,185,24,189,21,220,0.114942528735632,0.0594594594594595
GA09903,LUTHERSVILLE,Luthersville town,2,48008,13,,1990,741,407,324,20,201,24,214,32,158,36,166,0.0995024875621891,0.11214953271027997
GA05904,CANON,Canon city,2,12932,13,,1990,737,676,58,56,338,44,338,4,28,3,30,0.165680473372781,0.13017751479289902
GA12903,,Plains city,2,61628,13,,1990,716,285,400,16,120,10,180,29,184,31,219,0.133333333333333,0.0555555555555556
GA00401,NEWTON,Newton city,2,55244,13,,1990,703,414,289,35,188,32,226,20,124,23,165,0.186170212765957,0.141592920353982
GA01903,LEARY,Leary city,2,45600,13,,1990,701,130,569,7,56,9,74,41,245,47,325,0.125,0.121621621621622
GA07804,ARCADE,Arcade city,2,2648,13,,1990,697,646,46,47,334,47,315,2,17,6,29,0.140718562874251,0.14920634920634898
GA06201,,Gibson city,2,32748,13,,1990,679,600,77,34,246,30,354,3,34,7,43,0.13821138211382095,0.0847457627118644
GA06402,,Fairmount city,2,28492,13,,1990,657,591,63,32,270,34,324,4,26,9,37,0.118518518518519,0.104938271604938
GA02205,WHITESBURG,Whitesburg town,2,82720,13,,1990,643,490,148,49,237,40,256,11,68,19,80,0.206751054852321,0.15625
GA07805,HOSCHTON,Hoschton city,2,40056,13,,1990,642,577,58,37,275,48,302,7,31,1,27,0.134545454545455,0.158940397350993
GA11302,PATTERSON,Patterson city,2,59500,13,,1990,626,473,151,30,213,24,261,13,70,12,81,0.140845070422535,0.0919540229885057
GA00803,KINGSTON,Kingston city,2,43668,13,,1990,616,418,198,35,207,26,211,22,94,23,104,0.169082125603865,0.123222748815166
GA08302,,Adrian city,2,660,13,,1990,615,396,219,26,187,28,209,23,90,23,129,0.13903743315508,0.133971291866029
GA05305,,Stillmore town,2,73620,13,,1990,615,281,334,30,147,16,134,25,148,30,186,0.204081632653061,0.119402985074627
GA13603,COOLIDGE,Coolidge city,2,19392,13,,1990,610,318,291,13,136,28,183,23,128,22,163,0.0955882352941176,0.153005464480874
GA06502,WHIGHAM,Whigham city,2,82412,13,,1990,605,395,206,13,166,17,229,17,98,13,108,0.0783132530120482,0.07423580786026203
GA15603,,Pineview town,2,61320,13,,1990,594,228,366,5,87,9,141,34,164,26,202,0.0574712643678161,0.0638297872340425
GA13101,CRAWFORDVILLE,Crawfordville city,2,20316,13,,1990,577,229,339,7,89,15,140,21,164,30,180,0.0786516853932584,0.107142857142857
GA10302,UVALDA,Uvalda town,2,78744,13,,1990,561,353,200,25,162,18,193,18,88,24,112,0.15432098765432098,0.0932642487046632
GA09602,IDEAL,Ideal city,2,40812,13,,1990,554,207,343,16,95,7,112,18,134,24,213,0.168421052631579,0.0625
GA15803,MCINTYRE,McIntyre town,2,48848,13,,1990,552,277,275,20,144,19,133,30,146,23,129,0.138888888888889,0.14285714285714302
GA13901,,Hiawassee town,2,38124,13,,1990,547,539,0,20,239,35,305,0,0,0,0,0.0836820083682008,0.114754098360656
GA01402,MORVEN,Morven city,2,53032,13,,1990,536,235,296,13,113,13,122,18,129,31,172,0.115044247787611,0.10655737704918
GA13204,COLLINS,Collins city,2,17832,13,,1990,528,319,207,24,140,20,181,15,100,16,107,0.17142857142857096,0.110497237569061
GA02207,MT ZION,Mount Zion city,2,53620,13,,1990,511,508,2,54,238,52,271,0,2,0,0,0.22689075630252106,0.19188191881918806
GA15903,WARWICK,Warwick city,2,80676,13,,1990,501,199,297,16,101,10,98,36,139,29,158,0.15841584158415806,0.102040816326531
GA09203,LAKE PARK,Lake Park city,2,44704,13,,1990,500,365,79,38,203,25,192,4,33,8,52,0.187192118226601,0.130208333333333
GA03502,,Berlin town,2,7304,13,,1990,480,313,85,43,197,31,192,6,40,9,45,0.218274111675127,0.161458333333333
GA14302,DANVILLE,Danville town,2,21688,13,,1990,480,182,296,11,87,16,96,25,128,20,169,0.126436781609195,0.166666666666667
GA05905,FRANKLIN SPRINGS,Franklin Springs city,2,31320,13,,1990,475,467,1,26,222,27,245,0,1,0,0,0.117117117117117,0.110204081632653
GA09204,REMERTON,Remerton city,2,64596,13,,1990,463,420,33,97,215,105,212,8,18,4,15,0.451162790697674,0.495283018867925
GA07204,HAMILTON,Hamilton city,2,36220,13,,1990,454,253,195,31,129,16,125,16,112,12,86,0.24031007751938,0.128
GA12902,LESLIE,Leslie village,2,46020,13,,1990,445,229,211,15,102,12,127,16,90,22,121,0.147058823529412,0.094488188976378
GA07806,BRASELTON,Braselton town,2,10076,13,,1990,418,392,20,26,179,34,219,0,9,3,11,0.145251396648045,0.155251141552511
GA14202,SYCAMORE,Sycamore city,2,75104,13,,1990,417,377,40,23,171,29,206,4,14,3,26,0.134502923976608,0.140776699029126
GA15003,DAVISBORO,Davisboro city,2,21800,13,,1990,407,191,214,5,82,14,109,14,96,13,120,0.0609756097560976,0.128440366972477
GA09905,WARM SPRINGS,Warm Springs city,2,80480,13,,1990,407,317,84,17,130,14,188,5,31,14,53,0.130769230769231,0.07446808510638299
GA13607,BARWICK,Barwick town,2,5708,13,,1990,385,193,186,8,87,3,107,23,79,28,107,0.0919540229885057,0.0280373831775701
GA07203,SHILOH,Shiloh city,2,70428,13,,1990,329,215,114,14,101,14,114,16,52,10,62,0.138613861386139,0.12280701754386
GA12403,NEWINGTON,Newington town,2,54992,13,,1990,319,227,88,13,109,12,122,3,36,7,52,0.119266055045872,0.0983606557377049
GA09703,,Danielsville city,2,21632,13,,1990,318,313,5,15,141,22,172,1,2,0,3,0.106382978723404,0.127906976744186
GA10502,,Eton city,2,27932,13,,1990,315,311,0,25,144,31,167,0,0,0,0,0.173611111111111,0.18562874251497
GA15402,HELEN,Helen city,2,37788,13,,1990,300,300,0,9,132,14,168,0,0,0,0,0.0681818181818182,0.0833333333333333
HI00100,HAWAII COUNTY,Hawaii County,1,99001,15,1.0,1990,120317,44421,566,2364,24460,2295,23276,57,379,27,236,0.09664758789861,0.0985994157071662
HI00400,KAUAI COUNTY,Kauai County,1,99007,15,7.0,1990,51177,16235,193,940,9003,878,8709,21,123,23,88,0.10440964123070097,0.100815248593409
HI00500,MAUI COUNTY,Maui County,1,99009,15,9.0,1990,100374,37348,440,2342,20631,1909,19135,42,325,20,169,0.113518491590325,0.0997648288476614
ID00100,ADA,Ada County,1,99001,16,1.0,1990,205775,195120,924,13683,97603,13901,101285,112,589,78,369,0.140190363001137,0.137246383966036
ID00200,ADAMS,Adams County,1,99003,16,3.0,1990,3254,3172,2,183,1651,156,1552,0,2,0,0,0.11084191399152,0.100515463917526
ID00300,BANNOCK,Bannock County,1,99005,16,5.0,1990,66026,60626,415,4752,30565,4780,31177,56,257,20,174,0.15547194503517098,0.153318151201206
ID00400,BEAR LAKE,Bear Lake County,1,99007,16,7.0,1990,6084,5928,0,347,2956,298,3043,0,0,0,0,0.117388362652233,0.0979296746631614
ID00500,BENEWAH,Benewah County,1,99009,16,9.0,1990,7937,7194,3,460,3689,413,3589,1,4,0,2,0.124695039306045,0.115073836723321
ID00600,BINGHAM,Bingham County,1,99011,16,11.0,1990,37583,31432,31,2169,16157,2057,16282,2,23,2,16,0.134245218790617,0.126335830978995
ID00700,BLAINE,Blaine County,1,99013,16,13.0,1990,13552,12999,10,761,6869,643,6372,1,5,1,5,0.110787596447809,0.100910232266164
ID00800,BOISE,Boise County,1,99015,16,15.0,1990,3509,3372,2,216,1810,150,1621,0,2,0,0,0.119337016574586,0.0925354719309068
ID00900,BONNER,Bonner County,1,99017,16,17.0,1990,26622,25964,34,1341,13039,1325,13171,4,24,1,13,0.102845310223177,0.100599802596614
ID01000,BONNEVILLE,Bonneville County,1,99019,16,19.0,1990,72207,67879,286,5174,34733,4513,34513,39,167,18,130,0.14896496127602,0.13076232144409405
ID01100,BOUNDARY,Boundary County,1,99021,16,21.0,1990,8332,7847,3,557,4016,490,3934,1,2,1,1,0.138695219123506,0.124555160142349
ID01200,,Butte County,1,99023,16,23.0,1990,2918,2791,0,155,1419,159,1410,0,0,0,0,0.1092318534179,0.112765957446809
ID01300,,Camas County,1,99025,16,25.0,1990,727,710,2,40,382,36,330,1,1,1,1,0.10471204188481698,0.109090909090909
ID01400,CANYON,Canyon County,1,99027,16,27.0,1990,90076,76470,165,5779,39238,5657,41207,16,109,12,66,0.147280697283246,0.137282500546024
ID01500,CARIBOU,Caribou County,1,99029,16,29.0,1990,6963,6733,2,409,3417,389,3407,0,4,1,3,0.11969563944981,0.114176695039624
ID01600,CASSIA,Cassia County,1,99031,16,31.0,1990,19532,16659,3,1194,8780,1116,8800,1,2,0,1,0.135990888382688,0.126818181818182
ID01700,CLARK,Clark County,1,99033,16,33.0,1990,762,678,0,38,360,29,328,0,0,0,0,0.105555555555556,0.0884146341463415
ID01800,CLEARWATER,Clearwater County,1,99035,16,35.0,1990,8505,8191,8,485,4316,384,3946,1,6,1,4,0.112372567191844,0.0973137354282818
ID01900,CUSTER,Custer County,1,99037,16,37.0,1990,4133,3993,2,212,2083,207,1961,0,1,0,1,0.101776284205473,0.105558388577256
ID02000,ELMORE,Elmore County,1,99039,16,39.0,1990,21205,18250,763,1659,9896,1300,9002,88,446,56,331,0.16764349232012898,0.144412352810487
ID02100,FRANKLIN,Franklin County,1,99041,16,41.0,1990,9232,8947,5,673,4540,571,4512,0,2,0,3,0.14823788546255498,0.126551418439716
ID02200,FREMONT,Fremont County,1,99043,16,43.0,1990,10937,10064,8,788,5154,698,5119,2,8,0,1,0.15289095847885098,0.136354756788435
ID02300,GEM,Gem County,1,99045,16,45.0,1990,11844,11056,11,702,5604,623,5718,3,8,0,5,0.125267665952891,0.108954179783141
ID02400,GOODING,Gooding County,1,99047,16,47.0,1990,11633,10535,7,651,5366,581,5520,0,4,0,3,0.121319418561312,0.105253623188406
ID02500,IDAHO,Idaho County,1,99049,16,49.0,1990,13783,13286,3,805,6795,645,6583,1,2,0,1,0.118469462840324,0.097979644538964
ID02600,JEFFERSON,Jefferson County,1,99051,16,51.0,1990,16543,15219,3,1123,7850,981,7777,0,5,0,2,0.143057324840764,0.126141185547126
ID02700,JEROME,Jerome County,1,99053,16,53.0,1990,15138,13951,9,861,7087,783,7217,0,3,0,6,0.121490052208269,0.108493834003048
ID02800,KOOTENAI,Kootenai County,1,99055,16,55.0,1990,69795,67717,91,4394,33597,4222,34864,17,53,11,41,0.13078548679941698,0.121099128040386
ID02900,LATAH,Latah County,1,99057,16,57.0,1990,30617,29096,169,4056,14905,3637,14483,57,117,21,57,0.272123448507212,0.251122005109439
ID03100,LEWIS,Lewis County,1,99061,16,61.0,1990,3516,3287,4,176,1692,157,1630,0,2,0,2,0.104018912529551,0.09631901840490803
ID03300,MADISON,Madison County,1,99065,16,65.0,1990,23674,22500,35,3715,10719,5117,12022,11,22,15,21,0.346580837764717,0.42563633338878704
ID03400,MINIDOKA,Minidoka County,1,99067,16,67.0,1990,19361,15312,29,1035,8184,973,8356,7,24,3,19,0.12646627565982402,0.116443274293921
ID03500,NEZ PERCE,Nez Perce County,1,99069,16,69.0,1990,33754,31456,45,2045,15521,2015,16160,6,31,1,17,0.131756974421751,0.124690594059406
ID03600,ONEIDA,Oneida County,1,99071,16,71.0,1990,3492,3407,4,192,1702,152,1729,1,3,0,1,0.112808460634548,0.0879120879120879
ID03700,OWYHEE,Owyhee County,1,99073,16,73.0,1990,8392,6644,22,565,3506,424,3429,10,15,4,7,0.16115231032515698,0.12365121026538302
ID03800,PAYETTE,Payette County,1,99075,16,75.0,1990,16434,14884,11,958,7421,929,7789,0,7,2,7,0.129093114135561,0.119270766465528
ID03900,POWER,Power County,1,99077,16,77.0,1990,7086,5908,6,425,3034,408,3123,1,4,1,3,0.140079103493738,0.130643611911623
ID04000,SHOSHONE,Shoshone County,1,99079,16,79.0,1990,13931,13461,14,872,6779,785,6841,0,9,1,7,0.128632541672813,0.114749305657068
ID04100,TETON,Teton County,1,99081,16,81.0,1990,3439,3185,2,257,1755,205,1605,0,2,0,0,0.146438746438746,0.127725856697819
ID04200,TWIN FALLS,Twin Falls County,1,99083,16,83.0,1990,53580,49606,62,3408,24983,3175,26219,14,45,3,20,0.136412760677261,0.121095388840154
ID04300,VALLEY,Valley County,1,99085,16,85.0,1990,6109,5911,7,289,3051,264,2937,1,4,0,4,0.0947230416256965,0.0898876404494382
ID04400,WASHINGTON,Washington County,1,99087,16,87.0,1990,8550,7454,6,400,3684,392,3976,1,4,1,3,0.1085776330076,0.0985915492957746
ID00101,BOISE,Boise City city,2,8830,16,,1990,125738,118864,703,8598,58478,9048,62784,94,445,67,285,0.14702965217688702,0.144113149847095
ID00302,POCATELLO,Pocatello city,2,64090,16,,1990,46080,42453,380,3447,21244,3617,22102,54,235,18,160,0.162257578610431,0.163650348384762
ID01002,IDAHO FALLS,Idaho Falls city,2,39700,16,,1990,43929,41083,248,3246,20846,2732,21036,34,145,15,111,0.155713326297611,0.129872599353489
ID01402,NAMPA,Nampa city,2,56260,16,,1990,28365,24149,68,1948,12013,2012,13375,5,49,7,26,0.162157662532257,0.150429906542056
ID03502,LEWISTON,Lewiston city,2,46540,16,,1990,28082,27141,35,1833,13336,1823,14011,5,24,1,14,0.1374475104979,0.13011205481407498
ID04202,TWIN FALLS,Twin Falls city,2,82810,16,,1990,27591,25071,44,1788,12503,1739,13641,14,36,2,11,0.143005678637127,0.127483322337072
ID02801,COEUR D'ALENE,Coeur d'Alene city,2,16750,16,,1990,24563,23791,36,1707,11476,1723,12612,13,24,3,13,0.148745207389334,0.13661592134475098
ID02905,MOSCOW,Moscow city,2,54550,16,,1990,18519,17286,158,3355,8928,2931,8581,56,113,20,50,0.37578405017921096,0.34156858175037896
ID01401,CALDWELL,Caldwell city,2,12250,16,,1990,18400,14226,57,1231,7454,1163,8273,5,29,3,30,0.16514623021196698,0.14057778315000596
ID03301,REXBURG,Rexburg city,2,67420,16,,1990,14302,13539,33,2983,6105,4491,7625,11,20,15,21,0.488615888615889,0.588983606557377
ID00602,BLACKFOOT,Blackfoot city,2,7840,16,,1990,9646,8348,4,587,4202,583,4502,0,6,0,3,0.13969538315088098,0.129498000888494
ID00103,MERIDIAN,Meridian city,2,52120,16,,1990,9596,9228,25,555,4548,617,4829,1,19,2,12,0.122031662269129,0.127769724580659
ID02002,MOUNTAIN HOME,Mountain Home city,2,54730,16,,1990,7913,7082,226,501,3598,474,3702,14,118,14,110,0.139244024458032,0.128038897893031
ID00301,CHUBBUCK,Chubbuck city,2,14680,16,,1990,7791,7224,26,536,3704,468,3640,2,18,2,9,0.144708423326134,0.128571428571429
ID02802,POST FALLS,Post Falls city,2,64810,16,,1990,7349,7159,17,469,3522,480,3705,2,9,3,8,0.133162975582056,0.12955465587044498
ID02701,JEROME,Jerome city,2,41320,16,,1990,6529,5973,4,365,2930,347,3209,0,1,0,3,0.12457337883959,0.108133374883141
ID00102,GARDEN CITY,Garden City city,2,29620,16,,1990,6369,5937,29,486,3074,474,2976,5,18,1,11,0.15810019518542598,0.15927419354838698
ID03803,PAYETTE,Payette city,2,61300,16,,1990,5592,4938,1,303,2368,303,2732,0,2,0,1,0.127956081081081,0.11090775988287
ID03401,RUPERT,Rupert city,2,70660,16,,1990,5455,3934,4,243,2014,254,2287,2,7,0,5,0.120655412115194,0.111062527328378
ID00902,SANDPOINT,Sandpoint city,2,72100,16,,1990,5203,5052,9,274,2348,307,2762,1,6,1,4,0.116695059625213,0.111151339608979
ID02301,EMMETT,Emmett city,2,25570,16,,1990,4601,4169,1,274,2045,257,2264,0,0,0,1,0.13398533007335,0.113515901060071
ID04401,WEISER,Weiser city,2,86140,16,,1990,4571,3704,5,210,1766,197,2100,1,4,1,2,0.118912797281993,0.0938095238095238
ID03901,AMERICAN FALLS,American Falls city,2,1900,16,,1990,3757,3138,3,232,1575,245,1725,0,2,0,2,0.147301587301587,0.142028985507246
ID02101,PRESTON,Preston city,2,65260,16,,1990,3710,3594,2,255,1764,220,1876,0,1,0,1,0.144557823129252,0.11727078891258
ID00703,HAILEY,Hailey city,2,34390,16,,1990,3687,3528,3,171,1758,168,1823,0,1,0,2,0.0972696245733788,0.0921557871640154
ID00604,SHELLEY,Shelley city,2,73450,16,,1990,3536,3173,7,208,1614,231,1611,1,3,1,4,0.12887236679058198,0.143389199255121
ID04201,BUHL,Buhl city,2,10810,16,,1990,3516,3253,2,182,1578,192,1740,0,1,0,1,0.11533586818757903,0.11034482758620698
ID02502,GRANGEVILLE,Grangeville city,2,32950,16,,1990,3226,3153,0,170,1519,163,1658,0,0,0,0,0.11191573403555,0.0983112183353438
ID01501,SODA SPRINGS,Soda Springs city,2,75195,16,,1990,3111,3038,2,165,1544,173,1544,0,1,0,1,0.106865284974093,0.112046632124352
ID02202,SAINT ANTHONY,St. Anthony city,2,71020,16,,1990,3010,2780,5,213,1371,224,1482,0,4,0,1,0.155361050328228,0.15114709851552
ID03002,SALMON,Salmon city,2,71650,16,,1990,2941,2871,0,141,1377,179,1524,0,1,0,1,0.10239651416122,0.11745406824147
ID01801,OROFINO,Orofino city,2,59320,16,,1990,2868,2759,0,168,1390,138,1398,1,1,0,0,0.120863309352518,0.0987124463519313
ID02401,GOODING,Gooding city,2,32140,16,,1990,2820,2652,1,202,1321,165,1434,0,1,0,0,0.152914458743376,0.115062761506276
ID03402,HEYBURN,Heyburn city,2,37360,16,,1990,2714,2002,7,160,1117,160,1183,0,4,0,3,0.143240823634736,0.13524936601859694
ID02601,RIGBY,Rigby city,2,67780,16,,1990,2681,2431,2,188,1209,169,1315,0,1,0,1,0.15550041356493,0.12851711026616
ID00401,MONTPELIER,Montpelier city,2,53920,16,,1990,2656,2574,0,141,1263,139,1339,0,0,0,0,0.111638954869359,0.103808812546677
ID04001,KELLOGG,Kellogg city,2,42580,16,,1990,2591,2472,8,159,1172,156,1324,0,3,1,5,0.135665529010239,0.117824773413897
ID00701,KETCHUM,Ketchum city,2,43030,16,,1990,2523,2452,2,204,1360,140,1131,0,1,1,1,0.15,0.12378426171529598
ID00501,SAINT MARIES,St. Maries city,2,71470,16,,1990,2442,2373,0,138,1166,153,1228,0,0,0,0,0.118353344768439,0.124592833876221
ID03801,FRUITLAND,Fruitland city,2,28990,16,,1990,2400,2168,0,132,1042,171,1169,0,0,0,0,0.126679462571977,0.146278870829769
ID04203,KIMBERLY,Kimberly city,2,43570,16,,1990,2367,2279,1,149,1165,115,1139,0,1,0,0,0.12789699570815402,0.100965759438104
ID01101,BONNERS FERRY,Bonners Ferry city,2,9370,16,,1990,2193,2107,1,127,1011,126,1145,0,1,0,0,0.125618199802176,0.110043668122271
ID04301,MCCALL,McCall city,2,48790,16,,1990,2005,1938,0,99,964,102,1003,0,0,0,0,0.102697095435685,0.101694915254237
ID03701,HOMEDALE,Homedale city,2,38170,16,,1990,1963,1569,9,100,772,106,860,0,4,2,5,0.129533678756477,0.123255813953488
ID02402,WENDELL,Wendell city,2,86320,16,,1990,1963,1748,0,116,843,114,960,0,0,0,0,0.137603795966785,0.11875
ID04004,PINEHURST,Pinehurst city,2,63100,16,,1990,1722,1652,0,103,816,105,859,0,0,0,0,0.126225490196078,0.12223515715948803
ID01403,PARMA,Parma city,2,60940,16,,1990,1597,1213,1,81,600,70,654,0,1,0,0,0.135,0.107033639143731
ID04003,OSBURN,Osburn city,2,59590,16,,1990,1579,1548,2,97,781,73,772,0,2,0,0,0.124199743918054,0.094559585492228
ID00901,PRIEST RIVER,Priest River city,2,65530,16,,1990,1560,1491,1,90,743,86,764,1,1,0,0,0.121130551816958,0.112565445026178
ID04204,FILER,Filer city,2,27730,16,,1990,1511,1453,1,116,723,111,760,0,1,0,0,0.16044260027662502,0.146052631578947
ID00601,ABERDEEN,Aberdeen city,2,100,16,,1990,1406,1124,2,68,546,62,640,1,1,1,1,0.124542124542125,0.096875
